Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
10224	-440.7057	-595.1221	154.4164	0.00177514	0.0280586	0.00403389	0.00659463	0.000738226	0.00103319	0.000904355	0.000245181	0.00739289	0.0106705	0.000423918	0.00748223	0.0214121	0.00255054	0.00217088	0.0192485	0.00515187	0.00214213	0.0146531	0.00564207	0.000647491	0.0071979	0.00268743	0.000588528	0.00708687	0.00744914	0.000730709	0.00651054	0.00678237	0.0108714	0.00541157	0.000365006	0.00679526	0.0035982	0.00564887	0.00329518	0.000623098	0.00169842	0.0024944	0.00121434	0.00687736	0.0047328	0.00203552	0.0130585	0.0073815	0.00755519	0.0221521	0.0238901	0.0094911	0.0123598	0.00402407	0.00131928	0.0123674	0.000698565	0.0110683	0.0147592	0.000364295	0.000902901	0.0148224	0.00230802	0.0063957	0.0078456	0.0367125	0.00627134	0.00614534	0.0179881	0.010152	0.00665126	0.00800182	0.00425578	0.0027109	0.00403199	0.0192488	0.0061312	0.0112242	0.00302995	0.018121	0.0562431	0.00799133	0.0159421	0.00376311	0.00180825	0.0111577	0.0294847	0.00726785	0.070003	0.0167465	0.00856291	0.030655	0.0119908	0.00782845	1.95003	0.837799	0.569379	1.430621	0.0640282	0.261736	0.65824	1.5192	3.82064	15.6181	1.987305	2.512599	0.3973891	0.00208704	0.0329887	0.00474268	0.00775336	0.000867938	0.00121473	0.00106326	0.000288262	0.00869188	0.0125454	0.000498404	0.00879691	0.0251744	0.00299869	0.00255232	0.0226307	0.00605709	0.00251852	0.0172278	0.00663342	0.00076126	0.00846263	0.00315964	0.000691937	0.00833209	0.00875801	0.000859101	0.00765449	0.00797409	0.0127816	0.00636242	0.000429141	0.00798924	0.00423044	0.00664142	0.00387417	0.000732582	0.00199685	0.00293268	0.00142771	0.00808576	0.00556439	0.00239317	0.0153529	0.00867849	0.00888269	0.0260444	0.0280877	0.0111588	0.0145315	0.00473113	0.00155109	0.0145405	0.000821309	0.013013	0.0173526	0.000428305	0.00106155	0.0174268	0.00271356	0.00751947	0.00922413	0.0431631	0.00737327	0.00722512	0.0211487	0.0119358	0.00781993	0.0094078	0.00500355	0.00318722	0.00474044	0.022631	0.0072085	0.0131963	0.00356233	0.021305	0.0661254	0.00939547	0.0187433	0.00442431	0.00212598	0.0131183	0.0346654	0.00854487	0.0823031	0.019689	0.0100675	0.0360413	0.0140977	0.00920397	0.715311	0.284689	0.8505514
10260	-447.8871	-600.5056	152.6186	0.01169	0.0271687	0.0231756	0.0167502	0.00148541	0.0119675	0.00955104	0.0198039	0.0297176	0.0271546	0.00477149	0.0127704	0.0456589	0.0032481	0.00996815	0.0343552	0.02653	0.00604856	0.0258699	0.0896524	0.00129894	0.0121191	0.00235403	0.0214464	0.00119433	0.0539012	0.000517129	0.0194701	0.00672724	0.00851351	0.00222303	0.0071246	0.0140913	0.0152664	0.00745914	0.0711139	0.00836604	0.0352687	0.00229823	0.00082812	0.0199233	0.00603374	0.00900616	0.00916896	0.0339845	0.0298857	0.0381797	0.00585031	0.000675156	0.00202911	0.00242124	0.00119099	0.0186694	0.0173974	0.00423938	0.0318164	0.00612805	0.0174812	0.0172812	0.0003441	0.00504845	0.0194299	0.0341145	0.00282581	0.0166864	0.107413	0.0127146	0.0079529	0.0324227	0.184226	0.0121593	0.00549256	0.0014588	0.0498404	0.03028	0.0295672	0.00279417	0.0272851	0.016257	0.0541852	0.00390867	0.00634852	0.030529	0.0100837	0.00417104	0.013109	0.0274652	0.0340786	0.0115167	0.0229342	0.0119577	3.73798	0.532539	0.7208203	1.27918	0.0624558	0.258582	0.655755	1.52496	3.86725	16.0113	2.005284	1.774617	1.198395	0.00639188	0.0148554	0.012672	0.0091587	0.000812196	0.00654361	0.00522234	0.0108284	0.016249	0.0148477	0.00260896	0.00698265	0.0249655	0.001776	0.00545041	0.0187848	0.0145062	0.00330725	0.0141452	0.0490204	0.000710238	0.00662649	0.00128714	0.0117265	0.000653038	0.0294722	0.000282757	0.0106459	0.00367833	0.00465503	0.00121552	0.0038956	0.0077049	0.00834737	0.00407853	0.0388838	0.0045744	0.0192843	0.00125663	0.000452802	0.0108937	0.00329914	0.00492441	0.00501343	0.0185821	0.0163409	0.020876	0.00319885	0.000369163	0.00110948	0.00132389	0.000651211	0.0102081	0.00951256	0.00231802	0.0173966	0.00335071	0.00955843	0.00944904	0.000188148	0.0027604	0.0106239	0.0186532	0.0015451	0.00912382	0.0587314	0.00695213	0.00434851	0.0177282	0.100732	0.00664851	0.00300323	0.000797644	0.0272518	0.0165566	0.0161668	0.0015278	0.014919	0.00888904	0.0296275	0.00213719	0.00347126	0.0166927	0.00551357	0.00228065	0.00716776	0.0150175	0.0186335	0.00629712	0.01254	0.00653826	0.63959	0.36041	1.828881
10296	-433.5882	-587.7172	154.129	0.0219916	0.0445001	0.0219263	0.00712383	0.000963414	0.00157344	0.000846304	0.00116523	0.0785838	0.0113842	0.015288	0.026399	0.0343104	9.09172e-05	0.00637076	0.0245761	0.000205508	0.0192994	0.0204744	0.029129	0.00299655	0.00502927	0.0150558	0.0285313	8.49135e-05	0.0229377	0.00184141	0.0115779	0.00163628	0.00322428	0.0134215	0.0138455	0.0181269	0.0153768	0.018804	0.0598202	0.0103278	0.00154564	0.000520202	0.00525175	0.0234358	0.0263518	0.0162237	0.00934545	0.0108544	0.061824	0.0581413	0.00823772	0.00304011	0.00813001	0.00569139	0.0077701	0.0486549	0.0284207	0.00257934	0.0548833	0.00463016	0.00886739	0.013684	0.00323756	0.0208851	0.0206793	0.0150975	0.00608687	0.000792521	0.0878329	0.0784027	0.00755037	0.028322	0.200043	0.012879	0.0291373	0.00843951	0.029649	0.0405733	0.0156912	0.00157184	0.00259431	0.0211772	0.0358614	0.00372196	0.0141306	0.0266677	0.0170912	0.0106222	0.00535893	0.0349089	0.0200914	0.0172552	0.0661124	0.00970133	1.66259	0.886875	0.7450485	1.254952	0.109593	0.340172	0.71433	1.39991	2.93969	9.12469	1.598694	1.684389	0.3200646	0.0115194	0.0233096	0.0114852	0.00373153	0.000504646	0.000824181	0.000443302	0.00061036	0.041163	0.00596314	0.00800802	0.013828	0.0179722	4.76233e-05	0.00333707	0.0128732	0.000107647	0.0101092	0.0107247	0.0152581	0.00156962	0.00263438	0.00788639	0.014945	4.44785e-05	0.012015	0.00096455	0.00606463	0.000857101	0.00168891	0.0070303	0.0072524	0.00949508	0.00805453	0.00984973	0.0313344	0.00540982	0.000809622	0.000272487	0.00275092	0.0122759	0.0138033	0.00849811	0.00489524	0.00568565	0.032384	0.030455	0.004315	0.00159244	0.00425858	0.00298121	0.00407006	0.0254859	0.0148871	0.00135108	0.0287484	0.00242532	0.00464483	0.0071678	0.00169587	0.0109398	0.010832	0.00790821	0.00318837	0.00041513	0.0460078	0.0410681	0.00395496	0.0148353	0.104785	0.00674616	0.0152624	0.0044207	0.0155304	0.0212527	0.00821921	0.000823343	0.00135893	0.0110929	0.0187846	0.0019496	0.00740177	0.0139688	0.00895257	0.00556402	0.00280706	0.0182856	0.0105241	0.00903845	0.0346303	0.00508165	0.627476	0.372524	1.909089
10332	-431.7175	-586.037	154.3194	0.00105709	0.00716695	0.00129253	0.00516176	0.000113046	0.00473956	0.00551125	4.49612e-05	0.00721329	0.000523898	0.00119664	0.00334638	0.00907592	0.000291208	0.00693381	0.019522	0.00059146	0.00390011	0.000413609	0.00487186	0.00335939	0.000564121	0.000804913	0.00669753	0.00193396	0.0101933	0.00225036	0.000110255	0.00174779	0.00629576	0.00374639	0.00344303	0.00171908	0.00196997	0.00391363	0.00249442	0.00185598	7.53985e-05	0.00477687	0.000360428	0.00454016	0.00295841	0.00117301	0.00120522	0.00626448	0.0210593	0.0109744	0.0166231	0.00152014	0.00598843	0.0038898	0.0092416	0.00355392	0.000271852	0.00153359	0.00733634	0.000176511	0.000254736	0.00479276	0.000506479	0.00915221	0.00389373	0.0139839	0.00703301	0.00845269	0.00166767	0.00885284	0.014206	0.0110537	0.00458075	0.00161762	0.00518165	0.00410423	0.00523259	0.00824765	0.0030387	0.00186293	0.0358286	0.00839704	0.00812501	0.00777437	0.00370048	0.00183965	0.00611025	0.000270255	0.0205493	0.000693512	0.00854575	0.00423748	0.0061587	0.00830973	1.90806	0.844966	0.6709596	1.32904	0.0289291	0.17766	0.583292	1.71441	5.62873	34.5672	2.561765	1.980805	0.3855377	0.00221219	0.0149984	0.00270492	0.0108021	0.000236574	0.00991859	0.0115335	9.40913e-05	0.0150954	0.00109637	0.00250423	0.00700305	0.0189934	0.000609419	0.0145106	0.0408542	0.00123776	0.00816186	0.000865569	0.0101955	0.00703027	0.00118055	0.00168446	0.0140161	0.00404725	0.0213317	0.00470938	0.000230732	0.00365764	0.0131753	0.00784017	0.00720531	0.00359757	0.0041226	0.00819015	0.00522014	0.00388406	0.000157788	0.00999667	0.000754277	0.0095013	0.00619114	0.00245478	0.0025222	0.0131098	0.0440712	0.0229664	0.0347876	0.00318123	0.0125321	0.00814028	0.0193401	0.00743737	0.00056891	0.00320938	0.0153529	0.000369388	0.000533091	0.0100299	0.00105992	0.0191531	0.00814851	0.0292645	0.0147182	0.0176891	0.00348997	0.0185266	0.0297292	0.0231323	0.00958624	0.00338523	0.0108438	0.00858902	0.0109504	0.01726	0.00635915	0.00389861	0.0749794	0.0175727	0.0170034	0.0162696	0.00774408	0.00384989	0.0127871	0.00056557	0.0430041	0.00145133	0.0178839	0.00886788	0.0128885	0.01739	0.66452	0.33548	0.4778462
10368	-439.3678	-593.8887	154.521	0.000414769	0.00833969	0.0012142	0.00201538	0.000356503	0.00166916	0.00653917	0.00022425	0.0103678	2.24823e-05	0.00322056	0.0012216	0.00461737	4.43355e-05	0.00446367	0.00326219	0.00161807	0.00334595	0.00138581	0.00688893	0.000647301	0.00299916	0.000728308	0.00237716	0.00295055	0.00241052	0.00110899	2.75016e-05	0.00207814	0.00156844	0.00063739	0.00138384	0.00166408	0.00251589	0.00102366	0.00501916	0.00029877	0.000151585	0.00279174	0.000544762	0.00065413	0.000748935	0.00352006	0.00272418	0.00111126	0.0107139	0.00914907	0.00849873	0.000311018	0.0014953	0.0013763	0.00300126	0.000866371	0.00167633	0.0020876	0.000559539	0.000442953	0.000561888	0.00632172	0.000470983	0.00570808	0.00159414	0.00707264	0.000967243	0.00259582	0.00375999	0.00139482	0.00858803	0.00150603	0.00233388	0.00726641	0.00175345	0.0026846	0.00162361	0.00453342	0.00128019	0.00093264	0.0182278	0.00258673	0.00356927	0.002508	0.00282052	0.00146319	0.00170065	0.000465903	0.00941956	0.00407324	0.00143722	0.00215582	0.00216213	0.00422757	1.71441	0.878027	0.888146	1.111854	0.0204788	0.150113	0.553424	1.80693	6.66164	48.831	2.811557	1.251882	0.3333662	0.00157789	0.0317264	0.00461912	0.00766703	0.00135623	0.00634993	0.0248767	0.000853105	0.0394418	8.55287e-05	0.0122519	0.0046473	0.0175657	0.000168664	0.016981	0.0124102	0.00615556	0.0127289	0.005272	0.0262073	0.0024625	0.0114096	0.00277068	0.00904336	0.0112247	0.00917025	0.00421891	0.000104623	0.0079058	0.00596678	0.0024248	0.00526451	0.00633061	0.00957111	0.00389428	0.0190942	0.0011366	0.000576669	0.0106205	0.00207242	0.00248848	0.00284915	0.0133912	0.0103635	0.00422754	0.0407584	0.0348055	0.0323314	0.00118319	0.0056885	0.00523582	0.0114176	0.0032959	0.00637718	0.00794177	0.00212863	0.00168511	0.00213757	0.0240495	0.00179174	0.021715	0.00606453	0.0269062	0.00367965	0.00987518	0.014304	0.00530627	0.0326711	0.00572935	0.00887868	0.0276434	0.00667059	0.0102129	0.00617665	0.0172463	0.00487019	0.00354801	0.0693433	0.00984058	0.0135784	0.00954109	0.01073	0.00556638	0.00646971	0.00177242	0.0358345	0.0154957	0.00546755	0.0082013	0.00822532	0.0160828	0.555927	0.444073	0.262863
10404	-437.5076	-590.6768	153.1692	0.00256632	0.00993575	0.00252013	0.00794515	0.00378492	0.00557513	0.00090981	0.00507778	0.0243761	0.000122011	0.00325425	0.000358152	0.00919076	0.0043335	0.0102157	0.012693	0.00302607	0.00611576	0.0102206	0.00468282	0.00440052	0.00399421	0.000759083	0.00761233	0.00166844	0.0124236	0.00369587	0.000206895	0.00188216	0.00567901	0.00788443	0.00375962	0.00370593	0.00239641	0.00056631	0.00523752	0.000839491	0.00360709	0.000837091	0.00890878	4.82221e-05	0.00171404	0.00805615	0.00863319	0.00221647	0.00681088	0.00536846	0.0127076	0.00311144	0.00603889	0.00211121	0.00825458	0.00107329	0.00181159	0.00184531	0.0217052	0.00277707	0.0082426	0.00901243	0.000896797	0.00378369	0.00453372	0.0112598	0.00217957	0.0150368	0.00860527	0.00845309	0.00155514	0.022849	0.00289474	0.0192912	0.00168284	0.00499324	0.00454079	0.0103754	0.0100464	0.00423327	0.0373569	0.00984638	0.0111353	0.00699782	0.0110068	0.00338013	0.00311336	0.00111011	0.0376236	0.0054513	0.00590291	0.00693679	0.00547813	0.00967539	3.01321	0.656281	0.3980066	1.601993	0.0480358	0.227508	0.630078	1.5871	4.39546	20.8178	2.195099	4.025042	0.783889	0.00420204	0.0162686	0.0041264	0.0130092	0.00619734	0.00912858	0.0014897	0.00831424	0.0399129	0.000199778	0.00532844	0.00058643	0.0150487	0.00709557	0.016727	0.0207833	0.00495481	0.0100138	0.016735	0.00766755	0.00720531	0.00654003	0.00124291	0.0124643	0.00273186	0.0203421	0.00605154	0.000338765	0.00308181	0.00929868	0.0129098	0.00615591	0.00606801	0.00392383	0.000927264	0.00857579	0.00137456	0.00590616	0.00137063	0.014587	7.89578e-05	0.00280654	0.013191	0.0141358	0.00362919	0.011152	0.00879019	0.0208071	0.00509461	0.00988794	0.00345685	0.0135159	0.00175738	0.00296626	0.00302147	0.0355395	0.00454711	0.0134962	0.0147567	0.0014684	0.00619533	0.00742341	0.0184366	0.00356878	0.0246209	0.0140901	0.0138409	0.00254636	0.0374124	0.00473978	0.0315869	0.00275544	0.00817581	0.00743498	0.0169884	0.0164497	0.00693145	0.0611673	0.0161222	0.0182327	0.0114581	0.0180223	0.00553455	0.00509775	0.00181767	0.061604	0.00892584	0.0096653	0.0113581	0.00896976	0.0158423	0.800997	0.199003	0.6107327
10440	-440.6264	-596.0655	155.4391	0.00274171	0.0146305	0.00520926	0.00697506	0.00352652	0.000501249	0.00148058	0.00480713	0.0107545	0.000800103	0.00177364	5.28631e-05	0.0129478	0.00183632	0.000824624	0.0128302	0.00482351	0.00528291	0.00283619	0.000854069	0.00249675	0.00329954	0.00117981	0.00126914	0.00617441	0.00818169	0.00760974	9.12479e-05	0.00182662	0.00892374	0.00131258	0.000655321	0.00656878	0.00190409	5.91625e-05	0.0113148	0.00403337	0.000361197	0.00107988	0.00614063	1.7757e-05	0.00335719	0.00458233	0.00360922	0.00201142	0.00457591	0.0111055	0.00434742	0.003756	0.00137958	0.00143861	0.000283393	0.0152596	0.00336055	0.00340481	0.00504894	0.000352557	0.00471917	0.00816485	0.00161169	0.00358201	0.00264645	0.0106597	0.00616845	0.00623859	0.00215788	0.00800253	0.000658524	0.0255741	0.000802844	0.00898456	0.0139255	0.00472709	0.00175861	0.00443098	0.00213532	0.000645824	0.0387529	0.000998369	0.0165692	0.0106234	0.00730732	0.00366636	0.0133417	0.000457709	0.0203668	0.0036179	0.00296357	0.00931633	0.00518614	0.00505696	1.33483	0.942833	0.8910344	1.108966	0.0422146	0.213616	0.617815	1.61861	4.68129	23.6885	2.288505	1.244582	0.2417166	0.00555361	0.0296355	0.0105519	0.0141287	0.00714332	0.00101533	0.00299905	0.00973731	0.0217843	0.00162069	0.00359269	0.000107079	0.0262271	0.00371965	0.00167036	0.0259888	0.00977049	0.0107011	0.00574499	0.00173	0.00505742	0.00668354	0.00238981	0.00257077	0.0125069	0.0165728	0.0154143	0.000184832	0.0037	0.0180759	0.00265875	0.00132742	0.0133057	0.00385692	0.000119839	0.0229192	0.00816999	0.000731641	0.0021874	0.0124385	3.59686e-05	0.00680031	0.00928197	0.00731083	0.00407432	0.00926895	0.0224952	0.00880613	0.00760816	0.00279448	0.00291405	0.00057404	0.0309099	0.00680713	0.00689678	0.0102271	0.000714139	0.00955913	0.0165387	0.00326464	0.00725572	0.00536064	0.0215922	0.0124948	0.0126369	0.00437099	0.0162099	0.00133391	0.0518029	0.00162624	0.0181991	0.0282074	0.00957518	0.00356225	0.0089754	0.0043253	0.00130818	0.0784978	0.00202229	0.0335625	0.0215187	0.0148017	0.00742656	0.027025	0.000927134	0.041255	0.00732841	0.006003	0.0188711	0.010505	0.0102434	0.554483	0.445517	0.4936813
10476	-450.4423	-606.3158	155.8735	0.000385709	0.042921	0.0409054	0.00816091	0.000398175	0.00176068	0.00257952	0.0120825	0.0122032	3.71756e-05	0.00920936	0.00201625	0.00457225	0.000415201	0.0156646	0.0258396	0.0207651	0.00213307	0.033979	0.00810894	0.00624355	0.00393298	0.00394094	0.00489381	0.0250848	0.0214853	0.00145679	0.00476073	0.00584985	0.00712557	0.0190323	0.00241336	0.0036543	0.0126843	0.00324502	0.0268487	0.0132348	0.00142434	0.00319776	0.00294144	0.00218621	0.0106324	0.0044049	0.0116603	0.0218903	0.0091507	0.0463526	0.00725992	0.0128102	0.00432029	0.0264051	0.0149024	0.0217763	0.00458627	0.0163269	0.00479434	0.0683379	0.00786493	0.0303303	0.00909832	0.0017609	0.01802	0.00230527	0.0517537	0.00455114	3.98307e-05	0.00137822	0.0086608	0.0376403	0.00406056	0.013735	0.00161578	0.0297416	0.00188661	0.00559219	0.00660882	0.0237104	0.0271351	0.003488	0.000933344	0.00658665	0.0029052	0.0065773	0.0169825	0.00656706	0.00526542	0.0176039	0.0119969	0.00275799	0.0187483	0.00514551	0.960775	1.0067	0.9427631	1.057237	0.0843712	0.299435	0.686461	1.45675	3.33963	11.8524	1.787809	1.121424	0.1629435	0.000351145	0.0390748	0.0372398	0.00742959	0.000362493	0.0016029	0.00234836	0.0109998	0.0111096	3.38442e-05	0.00838408	0.00183557	0.00416252	0.000377993	0.0142609	0.0235241	0.0189043	0.00194192	0.0309341	0.00738228	0.00568405	0.00358054	0.00358778	0.00445526	0.0228369	0.0195599	0.00132624	0.00433411	0.00532563	0.00648703	0.0173267	0.0021971	0.00332683	0.0115476	0.00295423	0.0244427	0.0120488	0.0012967	0.0029112	0.00267785	0.0019903	0.00967959	0.00401016	0.0106154	0.0199287	0.00833068	0.0421988	0.00660934	0.0116623	0.00393314	0.0240389	0.0135669	0.0198249	0.00417528	0.0148638	0.0043647	0.062214	0.00716013	0.0276124	0.008283	0.0016031	0.0164052	0.00209869	0.0471159	0.0041433	3.62614e-05	0.00125471	0.00788469	0.0342673	0.00369668	0.0125042	0.00147099	0.0270764	0.00171755	0.00509106	0.00601659	0.0215856	0.0247035	0.00317544	0.000849704	0.00599641	0.00264486	0.00598789	0.0154607	0.00597857	0.00479357	0.0160264	0.0109218	0.00251084	0.0170682	0.00468441	0.528618	0.471382	1.098433
10512	-447.3809	-601.914	154.5331	0.00320118	0.0183604	0.000260135	0.00392715	0.000942999	0.00159889	0.0034388	0.0214952	0.0137465	2.20143e-05	0.0153667	5.73307e-05	0.0371353	0.020861	0.00494394	0.00677751	0.000658966	0.00728536	0.0204247	0.0120041	0.0017653	0.00398138	0.00159275	0.0186598	0.00470193	0.00765244	0.00672085	0.00890114	0.00126898	0.012284	0.0034843	0.0271032	0.00332969	0.00437488	0.0125923	0.0117868	0.0220132	0.00423111	0.00507166	0.00535499	0.00156524	0.0181541	0.00674656	0.013902	0.00387755	0.0224959	0.0162043	0.0138911	0.00698074	0.00185471	0.00161489	0.00194986	0.00627219	0.00787296	0.0108786	0.0113381	0.00204212	0.00766138	0.00342892	0.00352712	0.000225565	0.0109687	0.0103527	0.0150236	0.00592885	0.000119966	0.0261579	0.00810012	0.0152437	0.00034591	0.0195731	0.0024244	0.0111374	0.00309353	0.00665701	0.00424453	0.0150176	0.0765504	0.000647339	0.00359713	0.0091491	0.00417684	0.00248689	0.0254128	0.00615784	0.0390196	0.0212853	0.0117268	0.0163917	0.0168899	0.00301117	2.8136	0.690361	0.8874421	1.112558	0.0517298	0.235878	0.637221	1.56931	4.23947	19.3312	2.141529	1.253668	0.6958244	0.00350716	0.0201154	0.000285	0.00430253	0.00103314	0.00175172	0.0037675	0.0235498	0.0150605	2.41185e-05	0.0168355	6.28107e-05	0.0406848	0.022855	0.0054165	0.00742534	0.000721953	0.00798173	0.022377	0.0131515	0.00193403	0.00436195	0.00174499	0.0204434	0.00515136	0.0083839	0.00736327	0.00975195	0.00139028	0.0134581	0.00381734	0.0296939	0.00364796	0.00479306	0.0137959	0.0129135	0.0241173	0.00463555	0.00555644	0.00586685	0.00171486	0.0198893	0.00739143	0.0152308	0.00424819	0.0246462	0.0177532	0.0152188	0.007648	0.00203199	0.00176925	0.00213624	0.00687171	0.00862549	0.0119184	0.0124218	0.00223732	0.0083937	0.00375667	0.00386426	0.000247126	0.0120171	0.0113423	0.0164596	0.00649556	0.000131433	0.0286582	0.00887438	0.0167008	0.000378974	0.021444	0.00265614	0.0122019	0.00338922	0.00729333	0.00465024	0.0164531	0.0838675	0.000709216	0.00394097	0.0100236	0.00457608	0.0027246	0.0278419	0.00674644	0.0427493	0.0233198	0.0128477	0.0179585	0.0185043	0.003299	0.556279	0.443721	0.9127542
10548	-440.7004	-595.7677	155.0674	0.00557999	0.0196649	0.00274104	0.00451806	0.00503194	0.00294174	0.0083215	0.00338629	0.020735	0.000197486	0.00816869	0.00716665	0.0122211	0.00453817	0.00699987	0.00262526	0.000721522	0.0190912	0.0121091	0.0168624	0.00234553	0.00071794	0.00464088	0.0111844	0.000733813	0.0255452	0.00950606	0.00552173	0.00302031	0.0253535	0.00499119	0.0168211	0.00103966	0.00383882	0.0219277	0.00688719	0.00977342	0.00422497	0.00319856	0.000526982	0.00558929	0.00687156	0.0072124	0.0206263	0.00195917	0.00361671	0.0229195	0.0282143	0.00803337	0.0261685	0.00765004	0.00499408	0.00887146	0.0130335	0.0153868	0.00866413	5.04639e-05	0.00297497	0.0218268	0.0049888	0.011674	0.0221189	0.0290684	0.00921097	0.0148128	0.00128237	0.0170736	0.00267508	0.0175948	9.84326e-05	0.0357861	0.0199415	0.0118758	0.00654625	0.00839611	0.00232834	0.0125483	0.108274	0.00310861	0.0117234	0.0133575	0.0107682	0.0157939	0.0122483	0.0100421	0.0551668	0.0109531	0.014893	0.0365447	0.0332023	0.00322094	1.78166	0.866545	0.8540632	1.145937	0.0719817	0.277118	0.670072	1.49238	3.60857	13.8924	1.902642	1.341747	0.3510333	0.00503881	0.0177577	0.0024752	0.00407987	0.00454391	0.00265643	0.00751444	0.00305787	0.018724	0.000178333	0.00737644	0.00647159	0.0110358	0.00409804	0.00632099	0.00237064	0.000651544	0.0172396	0.0109347	0.015227	0.00211804	0.00064831	0.00419078	0.0100996	0.000662644	0.0230677	0.00858411	0.0049862	0.00272738	0.0228946	0.00450711	0.0151897	0.000938825	0.00346651	0.0198011	0.00621923	0.00882554	0.00381521	0.00288835	0.000475872	0.00504721	0.00620512	0.0065129	0.0186258	0.00176916	0.00326594	0.0206967	0.0254779	0.00725425	0.0236306	0.00690809	0.00450973	0.00801105	0.0117694	0.0138945	0.00782384	4.55696e-05	0.00268644	0.0197099	0.00450496	0.0105418	0.0199737	0.0262492	0.00831764	0.0133762	0.001158	0.0154177	0.00241563	0.0158884	8.88861e-05	0.0323154	0.0180075	0.010724	0.00591136	0.00758181	0.00210252	0.0113313	0.0977729	0.00280712	0.0105864	0.012062	0.00972381	0.0142621	0.0110604	0.00906817	0.0498164	0.00989082	0.0134486	0.0330004	0.0299822	0.00290856	0.572968	0.427032	1.107402
